ts,process_name,thread_name,file_name,zip_entry_name,offset,is_major
3693533102063,org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,7249096,False
3693558688316,org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,1934664,False
3693558966743,org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,3838440,False
3693559010019,org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,3343280,False
3693560134783,org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/base.apk,resources.arsc,8574356,False
3693560653033,org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/base.apk,resources.arsc,6247739,False
3693561468948,org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,2358132,True
3693594599738,org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/oat/x86_64/base.vdex,,530024,False
3693603986354,org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1719512,True
3693604139954,org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,64,True
3693604430839,org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libmozglue.so,,1508008,True
